filename,pdf_size_kb,status,md_size_kb,converted_at
cir_1828_2007_refundido.pdf,943.6,converted,197.9,2026-06-28T04:21:05
cir_1829_2007_refundido.pdf,36.3,converted,5.5,2026-06-28T04:21:05
cir_1835_2007_refundido 2.pdf,125.5,converted,4.7,2026-06-28T04:21:05
cir_1835_2007_refundido.pdf,125.5,converted,4.7,2026-06-28T04:18:51
cir_1841_2007_refundido.pdf,30.0,converted,6.5,2026-06-28T04:21:05
cir_1844_2007_refundido.pdf,37.8,converted,3.8,2026-06-28T04:21:05
cir_1846_2007_refundido.pdf,30.6,converted,6.6,2026-06-28T04:21:06
cir_1848_2007_refundido.pdf,23.5,converted,5.2,2026-06-28T04:21:06
cir_1849_2007_refundido.pdf,11.0,converted,0.9,2026-06-28T04:21:06
cir_1850_2007_refundido.pdf,35.4,converted,11.0,2026-06-28T04:21:06
cir_1857_2007_refundido.pdf,27.3,converted,8.2,2026-06-28T04:21:06
cir_1858_2008_refundido.pdf,40.7,converted,15.9,2026-06-28T04:21:06
cir_1860_2008_refundido.pdf,41.8,converted,16.2,2026-06-28T04:21:07
cir_1862_2008_refundido.pdf,45.4,converted,14.9,2026-06-28T04:21:07
cir_1869_2008_refundido.pdf,88.0,converted,40.7,2026-06-28T04:21:07
cir_1879_2008_refundido.pdf,19.4,converted,4.9,2026-06-28T04:21:07
cir_1890_2008_refundido.pdf,34.0,converted,14.9,2026-06-28T04:21:08
cir_1893_2008_refundido.pdf,773.1,converted,65.3,2026-06-28T04:21:09
cir_1894_2008_refundido.pdf,78.2,converted,33.7,2026-06-28T04:21:10
cir_1896_2008_refundido.pdf,115.9,converted,9.7,2026-06-28T04:21:10
cir_1898_2008_refundido.pdf,51.9,converted,30.4,2026-06-28T04:21:11
cir_1901_2008_refundido.pdf,18.9,converted,2.6,2026-06-28T04:21:11
cir_1905_2008_refundido.pdf,17.2,converted,2.6,2026-06-28T04:21:11
cir_1913_2009_refundido.pdf,28.8,converted,7.9,2026-06-28T04:21:11
cir_1920_2009_refundido.pdf,42.3,converted,10.8,2026-06-28T04:21:11
cir_1921_2009_refundido.pdf,14.0,converted,1.3,2026-06-28T04:21:11
cir_1924_2009_refundido.pdf,97.0,converted,16.4,2026-06-28T04:21:11
cir_1926_2009_refundido.pdf,11.1,converted,1.1,2026-06-28T04:21:11
cir_1928_2009_refundido.pdf,254.9,converted,29.8,2026-06-28T04:21:12
cir_1930_2009_refundido.pdf,16.7,converted,3.1,2026-06-28T04:21:12
cir_1931_2009_refundido.pdf,21.4,converted,4.3,2026-06-28T04:21:12
cir_1935_2009_refundido.pdf,15.7,converted,4.6,2026-06-28T04:21:12
cir_1939_2009_refundido.pdf,37.1,converted,16.4,2026-06-28T04:21:12
cir_1945_2009_refundido.pdf,20.0,converted,6.2,2026-06-28T04:21:13
cir_1947_2009_refundido.pdf,396.9,converted,76.5,2026-06-28T04:21:14
cir_1949_2009_refundido.pdf,17.3,converted,3.6,2026-06-28T04:21:14
cir_1951_2009_refundido.pdf,92.2,converted,7.3,2026-06-28T04:21:14
cir_1954_2009_refundido.pdf,42.3,converted,15.7,2026-06-28T04:21:15
cir_1956_2009_refundido.pdf,32.5,converted,12.6,2026-06-28T04:21:15
cir_1959_2010_refundido.pdf,13.8,converted,0.8,2026-06-28T04:21:15
cir_1962_2010_refundido.pdf,63.9,converted,13.3,2026-06-28T04:21:15
cir_1965_2010_refundido.pdf,10.1,converted,2.3,2026-06-28T04:21:15
cir_1968_2010_refundido.pdf,12.7,converted,1.9,2026-06-28T04:21:15
cir_1970_2010_refundido.pdf,210.0,converted,49.5,2026-06-28T04:21:16
cir_1981_2010_refundido.pdf,137.4,converted,14.2,2026-06-28T04:21:16
cir_1997_2010_refundido.pdf,316.6,converted,27.1,2026-06-28T04:21:17
cir_1998_2010_refundido.pdf,1022.6,converted,157.3,2026-06-28T04:21:22
cir_1999_2010_refundido.pdf,334.6,converted,77.2,2026-06-28T04:21:24
cir_2007_2011_refundido.pdf,150.8,converted,13.9,2026-06-28T04:21:24
cir_2010_2011_refundido.pdf,7.8,converted,2.5,2026-06-28T04:21:25
cir_2020_2011_refundido.pdf,78.7,converted,7.4,2026-06-28T04:21:25
cir_2022_2011_refundido.pdf,2861.6,converted,542.9,2026-06-28T04:21:41
cir_2025_2011_refundido 2.pdf,19.6,converted,8.2,2026-06-28T04:21:41
cir_2025_2011_refundido.pdf,19.6,converted,8.2,2026-06-28T04:21:42
cir_2027_2011_refundido.pdf,200.7,converted,70.7,2026-06-28T04:21:43
cir_2043_2011_refundido.pdf,59.4,converted,6.5,2026-06-28T04:21:44
cir_2045_2011_refundido.pdf,78.6,converted,15.8,2026-06-28T04:21:44
cir_2050_2011_refundido.pdf,1189.2,converted,643.2,2026-06-28T04:21:57
cir_2062_2012_refundido.pdf,244.8,converted,19.5,2026-06-28T04:21:57
cir_2064_2012_refundido.pdf,5.2,converted,0.9,2026-06-28T04:21:58
cir_2084_2012_refundido.pdf,84.2,converted,15.5,2026-06-28T04:21:58
cir_2085_2012_refundido.pdf,164.9,converted,28.5,2026-06-28T04:21:59
cir_2087_2012_refundido.pdf,137.2,converted,4.2,2026-06-28T04:21:59
cir_2088_2012_refundido.pdf,65.3,converted,11.5,2026-06-28T04:21:59
cir_2095_2013_refundido.pdf,192.4,converted,64.5,2026-06-28T04:22:02
cir_2103_2013_refundido.pdf,12.2,converted,4.8,2026-06-28T04:22:02
cir_2106_2013_refundido.pdf,19.6,converted,8.3,2026-06-28T04:22:02
cir_2110_2013_refundido.pdf,2014.8,converted,36.9,2026-06-28T04:22:04
cir_2114_2013_refundido.pdf,7.8,converted,2.3,2026-06-28T04:22:04
cir_2115_2013_refundido.pdf,96.1,converted,2.0,2026-06-28T04:22:04
cir_2120_2013_refundido.pdf,55.5,converted,10.3,2026-06-28T04:22:05
cir_2121_2013_refundido.pdf,291.8,converted,28.6,2026-06-28T04:22:05
cir_2123_2013_refundido.pdf,30.8,converted,15.2,2026-06-28T04:22:05
cir_2125_2013_refundido.pdf,5.1,converted,0.8,2026-06-28T04:22:05
cir_2128_2013_refundido.pdf,5.7,converted,1.1,2026-06-28T04:22:05
cir_2131_2013_refundido.pdf,161.6,converted,12.2,2026-06-28T04:22:06
cir_2137_2014_refundido.pdf,679.0,converted,174.1,2026-06-28T04:22:10
cir_2143_2014_refundido.pdf,594.6,converted,227.4,2026-06-28T04:22:16
cir_2148_2014_refundido.pdf,18.6,converted,8.2,2026-06-28T04:22:16
cir_2151_2014_refundido.pdf,25.9,converted,5.5,2026-06-28T04:22:16
cir_2157_2014_refundido.pdf,9.1,converted,3.2,2026-06-28T04:22:16
cir_2171_2015_refundido.pdf,133.2,converted,12.9,2026-06-28T04:22:16
cir_2179_2015_refundido.pdf,453.0,converted,15.3,2026-06-28T04:22:17
cir_2180_2015_refundido 2.pdf,97.9,converted,32.4,2026-06-28T04:22:19
cir_2180_2015_refundido.pdf,97.9,converted,32.4,2026-06-28T04:18:50
cir_2197_2016_refundido.pdf,76.5,converted,23.9,2026-06-28T04:22:19
cir_2236_2018_refundido.pdf,142.9,converted,2.5,2026-06-28T04:22:20
cir_2243_2019_refundido.pdf,2232.1,converted,680.5,2026-06-28T04:22:38
cir_2244_2019_refundido.pdf,318.5,converted,41.0,2026-06-28T04:22:39
cir_2245_2019_refundido.pdf,189.8,converted,13.7,2026-06-28T04:22:39
cir_2246_2020_refundido.pdf,167.5,converted,28.3,2026-06-28T04:22:40
cir_2247_2020_refundido.pdf,138.7,converted,12.7,2026-06-28T04:22:40
cir_2248_2020_refundido.pdf,228.8,converted,27.2,2026-06-28T04:22:41
cir_2249_2020_refundido.pdf,2232.1,converted,680.5,2026-06-28T04:22:58
cir_2250_2020_refundido.pdf,228.8,converted,27.2,2026-06-28T04:22:59
cir_2255_2020_refundido.pdf,157.0,converted,10.2,2026-06-28T04:23:00
cir_2261_2020_refundido.pdf,452.8,converted,99.0,2026-06-28T04:23:02
cir_2263_2020_refundido.pdf,189.8,converted,13.7,2026-06-28T04:23:02
cir_2265_2020_refundido.pdf,228.8,converted,27.2,2026-06-28T04:23:03
cir_2266_2020_refundido.pdf,230.8,converted,15.4,2026-06-28T04:23:03
cir_2267_2020_refundido.pdf,222.9,converted,15.2,2026-06-28T04:23:03
cir_2268_2020_refundido.pdf,943.6,converted,145.3,2026-06-28T04:23:07
cir_2269_2020_refundido.pdf,1387.8,converted,393.5,2026-06-28T04:23:17
cir_2270_2020_refundido.pdf,709.0,converted,176.0,2026-06-28T04:23:21
cir_2272_2020_refundido.pdf,218.2,converted,13.9,2026-06-28T04:23:21
cir_2273_2020_refundido.pdf,101.8,converted,4.1,2026-06-28T04:23:21
cir_2274_2020_refundido.pdf,343.6,converted,48.6,2026-06-28T04:23:22
cir_2275_2020_refundido.pdf,131.3,converted,5.8,2026-06-28T04:23:22
cir_2276_2020_refundido.pdf,179.5,converted,24.2,2026-06-28T04:23:23
cir_2278_2020_refundido.pdf,167.5,converted,28.3,2026-06-28T04:23:24
cir_2279_2020_refundido.pdf,311.3,converted,51.8,2026-06-28T04:23:25
cir_2280_2020_refundido.pdf,249.7,converted,27.4,2026-06-28T04:23:26
cir_2281_2020_refundido.pdf,1701.1,converted,190.9,2026-06-28T04:23:31
cir_2283_2020_refundido.pdf,1139.9,converted,282.3,2026-06-28T04:23:39
cir_2284_2020_refundido.pdf,174.3,converted,12.0,2026-06-28T04:23:40
cir_2288_2021_refundido.pdf,494.4,converted,134.3,2026-06-28T04:23:43
cir_2289_2021_refundido.pdf,340.6,converted,98.5,2026-06-28T04:23:45
cir_2292_2021_refundido.pdf,1702.7,converted,205.3,2026-06-28T04:23:50
cir_2293_2021_refundido.pdf,302.6,converted,16.9,2026-06-28T04:23:50
cir_2294_2021_refundido.pdf,125.4,converted,25.5,2026-06-28T04:23:51
cir_2296_2021_refundido.pdf,79.2,converted,3.2,2026-06-28T04:23:51
cir_2297_2021_refundido.pdf,362.1,converted,40.6,2026-06-28T04:23:52
cir_2304_2022_refundido.pdf,122.8,converted,8.8,2026-06-28T04:23:52
cir_2315_2022_refundido.pdf,1121.7,converted,358.7,2026-06-28T04:24:00
cir_2330_2023_refundido.pdf,377.2,converted,105.1,2026-06-28T04:24:03
cir_2333_2023_refundido.pdf,142.9,converted,16.7,2026-06-28T04:24:04
cir_2335_2023_refundido.pdf,587.5,converted,141.9,2026-06-28T04:24:07
cir_2341_2023_refundido.pdf,114.2,converted,5.4,2026-06-28T04:24:07
cir_2350_2024_refundido.pdf,311.4,converted,31.8,2026-06-28T04:24:08
cir_2351_2024_refundido.pdf,309.6,converted,31.6,2026-06-28T04:24:09
ncg_103_2001_refundido.pdf,18.3,converted,4.0,2026-06-28T04:24:09
ncg_113_2001_refundido.pdf,41.7,converted,15.2,2026-06-28T04:24:09
ncg_118_2001_refundido.pdf,230.1,converted,107.7,2026-06-28T04:24:11
ncg_123_2001_refundido.pdf,15.0,converted,5.5,2026-06-28T04:24:11
ncg_124_2001_refundido.pdf,62.6,converted,21.0,2026-06-28T04:24:11
ncg_125_2001_refundido.pdf,26.8,converted,9.4,2026-06-28T04:24:12
ncg_132_2002_refundido.pdf,48.8,converted,16.2,2026-06-28T04:24:12
ncg_135_2002_refundido.pdf,15.1,converted,5.6,2026-06-28T04:24:12
ncg_136_2002_refundido.pdf,318.1,converted,67.1,2026-06-28T04:24:13
ncg_139_2002_refundido.pdf,162.8,converted,6.9,2026-06-28T04:24:13
ncg_148_2002_refundido.pdf,337.5,converted,87.6,2026-06-28T04:24:15
ncg_152_2002_refundido.pdf,182.1,converted,51.8,2026-06-28T04:24:16
ncg_156_2003_refundido.pdf,14.4,converted,1.1,2026-06-28T04:24:16
ncg_157_2003_refundido.pdf,15.1,converted,3.1,2026-06-28T04:24:16
ncg_163_2004_refundido.pdf,49.6,converted,21.7,2026-06-28T04:24:17
ncg_171_2004_refundido.pdf,31.0,converted,10.0,2026-06-28T04:24:17
ncg_172_2004_refundido.pdf,181.6,converted,12.4,2026-06-28T04:24:17
ncg_176_2005_refundido.pdf,30.5,converted,10.1,2026-06-28T04:24:17
